,Quiescent,Active,Jailed
0.0,573.1,62.5,502.9
0.01,576.2,70.3,502.8
0.02,573.5,75.0,499.1
0.03,569.9,75.2,501.3
0.04,570.7,76.8,498.7
0.05,573.7,98.5,491.4
0.06,578.7,95.6,479.3
0.07,581.5,115.7,466.4
0.08,589.2,118.9,458.6
0.09,585.2,109.8,466.3
0.1,586.2,129.6,448.8
